Year;Comp name;#;Competitor;Country;TOT. PTS;Pts;Pts.1;Pts.2;Pts.3;Pts.4;Pts.5;Pts.6;Pts.7;Pts.8;Pts.9;Pts.10
2016;Arnold Australia;3;Ž. Savickas;LTU;33.0;6.0;6.0;7.0;7.5;6.5;0.0;;;;;
2016;Arnold Australia;4;E. le Roux;AUS;24.5;5.0;5.0;3.0;5.0;6.5;0.0;;;;;
2016;Arnold Australia;5;C. Woulfe;NZL;18.0;4.0;3.0;4.0;3.0;4.0;0.0;;;;;
2016;Arnold Australia;6;L. Reynolds;AUS;13.0;3.0;2.0;5.0;3.0;0.0;0.0;;;;;
2016;Arnold Australia;7;R. Frampton;GBR;11.0;2.0;4.0;2.0;3.0;0.0;0.0;;;;;
2016;Arnold Australia;8;D. Savatinov;BUL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
2017;Arnold Africa;1;M. Kieliszkowski;POL;52.0;9.0;11.0;5.5;11.0;9.5;6.0;;;;;
2017;Arnold Africa;2;J. Kramer;NED;40.0;8.0;10.0;5.5;7.0;9.5;0.0;;;;;
2017;Arnold Africa;3;R. Heinla;EST;39.0;7.0;2.0;9.0;5.0;11.0;5.0;;;;;
2017;Arnold Africa;4;J. Caron;CAN;37.5;10.0;4.0;10.0;6.0;7.5;0.0;;;;;
2017;Arnold Africa;5;J. Pritchett;USA;30.0;4.0;5.0;11.0;10.0;0.0;0.0;;;;;
2017;Arnold Africa;6;R. Kearney;USA;29.5;2.0;3.0;8.0;9.0;7.5;0.0;;;;;
2017;Arnold Africa;7;J. Els;RSA;28.5;11.0;7.0;3.5;1.0;6.0;0.0;;;;;
2017;Arnold Africa;8;B. Page;USA;25.5;6.0;8.0;3.5;3.0;5.0;0.0;;;;;
2017;Arnold Africa;9;M. Ostaszewski;POL;24.0;3.0;9.0;0.0;8.0;4.0;0.0;;;;;
2017;Arnold Africa;10;D. Savatinov;BUL;22.0;5.0;6.0;7.0;4.0;0.0;0.0;;;;;
2017;Arnold Africa;11;J. Lane;USA;3.0;1.0;0.0;0.0;2.0;0.0;0.0;;;;;
2017;Arnold Australia;1;B. Shaw;USA;38.0;7.0;8.0;8.0;8.0;7.0;0.0;;;;;
2017;Arnold Australia;2;M. Shivlyakov;RUS;33.0;6.0;7.0;7.0;5.0;2.0;6.0;;;;;
2017;Arnold Australia;3;J. Caron;CAN;32.5;3.0;5.0;5.0;6.5;6.0;7.0;;;;;
2017;Arnold Australia;4;R. Heinla;EST;29.5;5.0;6.0;1.0;6.5;3.0;8.0;;;;;
2017;Arnold Australia;5;M. Kieliszkowski;POL;24.5;8.0;3.5;6.0;0.0;5.0;2.0;;;;;
2017;Arnold Australia;6;C. Woulfe;NZL;22.0;4.0;0.0;4.0;2.0;8.0;4.0;;;;;
2017;Arnold Australia;7;M. Ragg;NZL;18.0;2.0;3.5;2.0;3.5;4.0;3.0;;;;;
2017;Arnold Australia;8;A. Derks;USA;13.5;1.0;0.0;3.0;3.5;1.0;5.0;;;;;
2017;Arnold Europe;1;M. Belšak;SLO;53.0;11.5;10.0;10.0;9.5;12.0;;;;;;
2017;Arnold Europe;2;K. Radzikowski;POL;49.0;11.5;12.0;8.0;6.5;11.0;;;;;;
2017;Arnold Europe;3;J. Pritchett;USA;48.0;9.0;9.0;12.0;12.0;6.0;;;;;;
2017;Arnold Europe;4;D. Savatinov;BUL;41.0;9.0;8.0;9.0;8.0;7.0;;;;;;
2017;Arnold Europe;5;K. Janashia;GEO;40.0;9.0;11.0;7.0;11.0;2.0;;;;;;
2017;Arnold Europe;6;D. Zageris;LAT;33.5;7.0;4.0;4.0;9.5;9.0;;;;;;
2017;Arnold Europe;7;J. Fisher;USA;32.5;0.0;7.0;11.0;6.5;8.0;;;;;;
2017;Arnold Europe;8;J. Kramer;NED;25.0;0.0;5.0;5.0;5.0;10.0;;;;;;
2017;Arnold Europe;9;S. Fossdal;ISL;25.0;6.0;6.0;6.0;4.0;3.0;;;;;;
2017;Arnold Europe;10;C. Alitz;USA;11.0;0.0;3.0;3.0;0.0;5.0;;;;;;
2017;Arnold Europe;11;J. Vytiska;CZE;8.0;0.0;2.0;2.0;0.0;4.0;;;;;;
2017;Arnold Europe;12;S. Todorchev;BUL;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
2017;Festival des Hommes Forts de Warwick;1;H. Björnsson;ISL;107.0;7.5;11.0;12.0;10.0;12.0;12.0;7.5;12.0;12.0;11.0;
2017;Festival des Hommes Forts de Warwick;2;J. Caron;CAN;98.0;12.0;5.5;10.0;8.5;11.0;9.5;11.5;10.0;11.0;9.0;
2017;Festival des Hommes Forts de Warwick;3;V. Lalas;LTU;96.0;10.5;11.0;9.0;12.0;10.0;7.0;7.5;9.0;10.0;10.0;
2017;Festival des Hommes Forts de Warwick;4;M. Belšak;SLO;83.5;4.5;11.0;6.0;8.5;6.0;11.0;11.5;7.0;6.0;12.0;
2017;Festival des Hommes Forts de Warwick;5;M. Boudreault;CAN;69.0;0.0;8.0;11.0;5.0;2.0;9.5;9.5;11.0;9.0;4.0;
2017;Festival des Hommes Forts de Warwick;6;J. Paquet;CAN;67.0;7.5;3.5;5.0;7.0;7.0;8.0;5.0;8.0;8.0;8.0;
2017;Festival des Hommes Forts de Warwick;7;R. Kearney;USA;54.5;4.5;8.0;0.0;6.0;5.0;3.5;9.5;6.0;5.0;7.0;
2017;Festival des Hommes Forts de Warwick;8;K. Hjelholt;CAN;49.5;7.5;1.0;7.0;0.0;9.0;5.0;2.0;5.0;7.0;6.0;
2017;Festival des Hommes Forts de Warwick;9;R. Heinla;EST;46.0;10.5;2.0;8.0;11.0;8.0;3.5;3.0;0.0;0.0;0.0;
2017;Festival des Hommes Forts de Warwick;10;J. Fincher;USA;33.5;3.0;3.5;4.0;0.0;4.0;2.0;5.0;3.0;4.0;5.0;
2017;Festival des Hommes Forts de Warwick;11;K. Rayner;CAN;32.5;0.0;5.5;3.0;0.0;3.0;6.0;5.0;4.0;3.0;3.0;
2017;Festival des Hommes Forts de Warwick;12;K. Radzikowski;POL;15.5;7.5;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2018;Arnold Africa;1;J. Caron;CAN;38.0;9.5;7.0;9.0;6.0;6.5;0.0;;;;;
2018;Arnold Africa;2;J. Kramer;NED;38.0;6.5;9.0;5.0;9.0;8.5;0.0;;;;;
2018;Arnold Africa;3;J. Pritchett;USA;34.5;6.5;10.0;8.0;10.0;0.0;0.0;;;;;
2018;Arnold Africa;4;R. Heinla;EST;31.0;9.5;8.0;4.0;1.0;8.5;0.0;;;;;
2018;Arnold Africa;5;J. Els;RSA;30.5;6.5;4.0;2.0;8.0;10.0;0.0;;;;;
2018;Arnold Africa;6;A. Clayton;USA;29.0;0.0;6.0;10.0;3.0;0.0;10.0;;;;;
2018;Arnold Africa;7;E. le Roux;AUS;24.5;6.5;5.0;6.0;7.0;0.0;0.0;;;;;
2018;Arnold Africa;8;O. Novikov;UKR;22.0;0.0;2.0;1.0;4.0;6.5;8.5;;;;;
2018;Arnold Africa;9;M. Ostaszewski;POL;16.5;0.0;3.0;3.0;2.0;0.0;8.5;;;;;
2018;Arnold Africa;10;M. Hirsz;POL;13.0;0.0;1.0;7.0;5.0;0.0;0.0;;;;;
2018;Arnold Australia;1;R. Heinla;EST;56.0;9.0;7.0;10.5;9.0;9.5;11.0;;;;;
2018;Arnold Australia;2;J. Caron;CAN;46.0;9.0;7.0;10.5;5.0;4.5;10.0;;;;;
2018;Arnold Australia;3;M. Licis;USA;45.5;11.0;7.0;8.0;7.0;4.5;8.0;;;;;
2018;Arnold Australia;4;M. Belšak;SLO;44.0;7.0;10.5;5.0;3.0;9.5;9.0;;;;;
2018;Arnold Australia;5;T. Mitchell;USA;43.5;6.0;5.0;8.0;10.0;7.5;7.0;;;;;
2018;Arnold Australia;6;D. Savatinov;BUL;43.0;9.0;9.0;5.0;4.0;11.0;5.0;;;;;
2018;Arnold Australia;7;R. Keene;AUS;34.5;4.5;10.5;0.0;8.0;7.5;4.0;;;;;
2018;Arnold Australia;8;M. Ragg;NZL;23.0;2.5;0.0;8.0;2.0;4.5;6.0;;;;;
2018;Arnold Australia;9;E. Williams;AUS;18.5;4.5;0.0;0.0;11.0;0.0;3.0;;;;;
2018;Arnold Australia;10;J. Coraboeuf;AUS;16.5;0.0;4.0;5.0;1.0;4.5;2.0;;;;;
2018;Arnold Australia;11;T. Hollands;GBR;8.5;2.5;0.0;0.0;6.0;0.0;0.0;;;;;
2018;Arnold Europe;1;M. Licis;USA;59.5;11.5;6.0;14.0;14.0;14.0;;;;;;
2018;Arnold Europe;2;M. Belšak;SLO;55.0;11.5;14.0;12.0;10.5;7.0;;;;;;
2018;Arnold Europe;3;D. Savatinov;BUL;50.5;11.5;10.0;11.0;8.0;10.0;;;;;;
2018;Arnold Europe;4;K. Radzikowski;POL;48.0;14.0;9.0;6.0;8.0;11.0;;;;;;
2018;Arnold Europe;5;J. Caron;CAN;45.5;6.0;5.0;10.0;12.5;12.0;;;;;;
2018;Arnold Europe;6;J. Pritchett;USA;41.5;0.0;11.0;13.0;12.5;5.0;;;;;;
2018;Arnold Europe;7;J. Paquet;CAN;39.5;8.0;4.0;9.0;10.5;8.0;;;;;;
2018;Arnold Europe;8;R. Cyrwus;POL;35.5;8.0;13.0;0.0;5.5;9.0;;;;;;
2018;Arnold Europe;9;A. Clayton;USA;25.0;0.0;12.0;0.0;0.0;13.0;;;;;;
2018;Arnold Europe;10;J. Kramer;NED;24.5;0.0;8.0;8.0;5.5;3.0;;;;;;
2018;Arnold Europe;11;R. Heinla;EST;24.0;11.5;3.0;0.0;3.5;6.0;;;;;;
2018;Arnold Europe;12;S. Fossdal;ISL;22.5;8.0;7.0;0.0;3.5;4.0;;;;;;
2018;Arnold Europe;13;K. Hjelholt;CAN;18.0;0.0;1.0;7.0;8.0;2.0;;;;;;
2018;Arnold Europe;14;M. Ostaszewski;POL;2.0;0.0;2.0;0.0;0.0;0.0;;;;;;
2018;Arnold South America;1;M. Shivlyakov;RUS;38.5;9.0;7.5;10.0;11.0;1.0;;;;;;
2018;Arnold South America;2;M. Kieliszkowski;POL;38.0;11.0;10.0;11.0;0.0;6.0;;;;;;
2018;Arnold South America;3;R. Heinla;EST;36.5;3.0;10.0;9.0;9.5;5.0;;;;;;
2018;Arnold South America;4;J. Pritchett;USA;32.5;10.0;4.0;6.0;9.5;3.0;;;;;;
2018;Arnold South America;5;D. Savatinov;BUL;26.5;4.0;10.0;3.0;7.5;2.0;;;;;;
2018;Arnold South America;6;J. Kramer;NED;25.5;7.0;0.0;7.0;7.5;4.0;;;;;;
2018;Arnold South America;7;B. Benzel;USA;20.5;8.0;7.5;5.0;0.0;0.0;;;;;;
2018;Arnold South America;8;B. Clark;USA;13.0;1.0;4.0;8.0;0.0;0.0;;;;;;
2018;Arnold South America;9;B. Page;USA;13.0;5.0;4.0;4.0;0.0;0.0;;;;;;
2018;Arnold South America;10;T. Aparecido;BRA;9.0;2.0;6.0;1.0;0.0;0.0;;;;;;
2018;Arnold South America;11;M. Ostaszewski;POL;8.0;6.0;0.0;2.0;0.0;0.0;;;;;;
2019;Arnold Africa;1;O. Novikov;UKR;64.0;11.0;11.0;5.0;12.0;13.0;12.0;;;;;
2019;Arnold Africa;2;M. Kieliszkowski;POL;62.5;4.5;12.0;12.0;13.0;8.0;13.0;;;;;
2019;Arnold Africa;3;J. Pritchett;USA;60.5;12.5;8.0;10.0;11.0;8.0;11.0;;;;;
2019;Arnold Africa;4;M. Shivlyakov;RUS;49.5;8.0;6.0;11.0;5.0;10.0;9.5;;;;;
2019;Arnold Africa;5;E. Singleton;USA;49.0;4.5;13.0;13.0;9.0;0.0;9.5;;;;;
2019;Arnold Africa;6;M. Ezatpour;IRI;40.0;8.0;9.0;2.0;10.0;11.0;0.0;;;;;
2019;Arnold Africa;7;J. Kramer;NED;39.0;8.0;4.0;8.0;7.0;12.0;0.0;;;;;
2019;Arnold Africa;8;M. Belšak;SLO;38.0;10.0;5.0;7.0;8.0;8.0;0.0;;;;;
2019;Arnold Africa;9;R. Heinla;EST;25.5;12.5;1.0;6.0;6.0;0.0;0.0;;;;;
2019;Arnold Africa;10;K. Faires;USA;20.5;4.5;10.0;4.0;2.0;0.0;0.0;;;;;
2019;Arnold Africa;11;A. Fuhrman;USA;16.5;4.5;7.0;1.0;4.0;0.0;0.0;;;;;
2019;Arnold Africa;12;L. Reynolds;AUS;15.0;0.0;3.0;9.0;3.0;0.0;0.0;;;;;
2019;Arnold Africa;13;P. O'Dwyer;IRL;8.0;2.0;2.0;3.0;1.0;0.0;0.0;;;;;
2019;Arnold Australia;1;R. Kearney;USA;57.0;12.0;12.0;5.0;12.0;7.0;9.0;;;;;
2019;Arnold Australia;2;M. Belšak;SLO;55.0;8.0;10.0;9.0;10.5;9.5;8.0;;;;;
2019;Arnold Australia;3;R. Heinla;EST;52.0;4.0;10.0;10.0;6.5;9.5;12.0;;;;;
2019;Arnold Australia;4;M. Shivlyakov;RUS;50.5;7.0;10.0;11.0;9.0;9.5;4.0;;;;;
2019;Arnold Australia;5;E. Williams;AUS;46.5;10.0;2.5;12.0;6.5;4.5;11.0;;;;;
2019;Arnold Australia;6;J. Pritchett;USA;42.5;11.0;7.0;4.0;2.5;12.0;6.0;;;;;
2019;Arnold Australia;7;J. Paquet;CAN;37.0;3.0;7.0;6.0;6.5;9.5;5.0;;;;;
2019;Arnold Australia;8;D. Lockard;USA;34.5;5.0;4.5;7.0;6.5;4.5;7.0;;;;;
2019;Arnold Australia;9;J. Kramer;NED;31.5;9.0;0.0;8.0;0.0;4.5;10.0;;;;;
2019;Arnold Australia;10;R. Keene;AUS;28.5;6.0;7.0;3.0;10.5;0.0;2.0;;;;;
2019;Arnold Australia;11;J. Coraboeuf;AUS;17.5;1.0;4.5;2.0;2.5;4.5;3.0;;;;;
2019;Arnold Australia;12;M. Selves;AUS;11.5;2.0;2.5;1.0;4.0;2.0;0.0;;;;;
2019;Arnold Europe;1;M. Kieliszkowski;POL;80.5;18.0;16.0;18.0;10.5;18.0;;;;;;
2019;Arnold Europe;2;O. Novikov;UKR;78.0;13.5;18.0;17.0;12.5;17.0;;;;;;
2019;Arnold Europe;3;J. Caron;CAN;71.0;10.0;13.0;16.0;18.0;14.0;;;;;;
2019;Arnold Europe;4;M. Shivlyakov;RUS;64.0;16.5;10.0;13.0;12.5;12.0;;;;;;
2019;Arnold Europe;5;J. Pritchett;USA;57.0;7.5;15.0;14.0;15.5;5.0;;;;;;
2019;Arnold Europe;6;J. Paquet;CAN;55.5;10.0;8.0;11.0;15.5;11.0;;;;;;
2019;Arnold Europe;7;B. Shaw;USA;51.0;13.5;11.0;7.0;4.5;15.0;;;;;;
2019;Arnold Europe;8;A. Šmaukstelis;LAT;49.0;7.5;14.0;15.0;6.5;6.0;;;;;;
2019;Arnold Europe;9;M. Belšak;SLO;47.5;10.0;17.0;12.0;4.5;4.0;;;;;;
2019;Arnold Europe;10;R. Heinla;EST;46.0;13.5;7.0;2.0;15.5;8.0;;;;;;
2019;Arnold Europe;11;M. Boudreault;CAN;43.5;16.5;4.0;10.0;0.0;13.0;;;;;;
2019;Arnold Europe;12;A. Page;GBR;41.0;13.5;9.0;3.0;8.5;7.0;;;;;;
2019;Arnold Europe;13;J. Kramer;NED;38.5;0.0;12.0;9.0;8.5;9.0;;;;;;
2019;Arnold Europe;14;N. Ambešković;SWE;35.5;0.0;6.0;4.0;15.5;10.0;;;;;;
2019;Arnold Europe;15;K. Gerhardt Holmqvist;SWE;32.5;0.0;2.0;8.0;6.5;16.0;;;;;;
2019;Arnold Europe;16;B. Neitzel;USA;20.5;0.0;3.0;5.0;10.5;2.0;;;;;;
2019;Arnold Europe;17;L. Reynolds;AUS;14.0;0.0;5.0;6.0;0.0;3.0;;;;;;
2019;Arnold Europe;18;A. Fuhrman;USA;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
2019;Arnold South America;1;O. Novikov;UKR;36.0;6.0;8.0;8.0;8.0;6.0;;;;;;
2019;Arnold South America;2;M. Kieliszkowski;POL;35.0;5.0;9.0;9.0;9.0;3.0;;;;;;
2019;Arnold South America;3;R. Heinla;EST;34.5;9.0;5.5;4.0;7.0;9.0;;;;;;
2019;Arnold South America;4;M. Belšak;SLO;26.5;7.0;7.0;6.0;2.0;4.5;;;;;;
2019;Arnold South America;5;J. Pritchett;USA;22.5;2.0;0.0;7.0;6.0;7.5;;;;;;
2019;Arnold South America;6;M. Shivlyakov;RUS;21.5;3.0;3.0;5.0;3.0;7.5;;;;;;
2019;Arnold South America;7;J. Paquet;CAN;18.0;1.0;5.5;2.0;5.0;4.5;;;;;;
2019;Arnold South America;8;E. Williams;AUS;15.0;8.0;0.0;3.0;4.0;0.0;;;;;;
2019;Arnold South America;9;T. Aparecido;BRA;9.0;4.0;4.0;1.0;0.0;0.0;;;;;;
2019;Arnold USA;1;M. Licis;USA;38.5;8.0;6.0;7.5;8.5;8.5;;;;;;
2019;Arnold USA;2;M. Kieliszkowski;POL;38.0;9.0;9.0;4.5;7.0;8.5;;;;;;
2019;Arnold USA;3;R. Heinla;EST;33.0;2.5;7.5;7.5;8.5;7.0;;;;;;
2019;Arnold USA;4;M. Belšak;SLO;27.5;5.0;7.5;3.0;6.0;6.0;;;;;;
2019;Arnold USA;5;J. Kramer;NED;17.0;7.0;0.0;6.0;4.0;0.0;;;;;;
2019;Arnold USA;6;J. Pritchett;USA;16.5;2.5;0.0;9.0;5.0;0.0;;;;;;
2019;Arnold USA;7;B. Clark;USA;8.5;1.0;0.0;4.5;3.0;0.0;;;;;;
2019;Arnold USA;8;J. Caron;CAN;6.0;6.0;0.0;0.0;0.0;0.0;;;;;;
2019;Arnold USA;9;M. Ostaszewski;POL;4.0;4.0;0.0;0.0;0.0;0.0;;;;;;
2019;Festival des Hommes Forts de Warwick;1;J. Caron;CAN;68.5;9.0;9.5;9.0;11.0;12.0;9.0;9.0;0.0;;;
2019;Festival des Hommes Forts de Warwick;2;M. Boudreault;CAN;64.0;1.0;11.0;12.0;8.0;0.0;12.0;12.0;8.0;;;
2019;Festival des Hommes Forts de Warwick;3;E. Singleton;USA;61.0;11.0;7.5;8.0;7.0;3.5;2.0;10.0;12.0;;;
2019;Festival des Hommes Forts de Warwick;4;A. Šmaukstelis;LAT;60.5;4.0;5.0;7.0;9.0;5.5;8.0;11.0;11.0;;;
2019;Festival des Hommes Forts de Warwick;5;M. Belšak;SLO;59.0;7.0;12.0;10.0;6.0;7.0;3.0;4.0;10.0;;;
2019;Festival des Hommes Forts de Warwick;6;T. Mitchell;USA;59.0;8.0;7.5;3.0;10.0;8.5;11.0;2.0;9.0;;;
2019;Festival des Hommes Forts de Warwick;7;J. Paquet;CAN;56.0;10.0;5.0;6.0;5.0;11.0;10.0;3.0;6.0;;;
2019;Festival des Hommes Forts de Warwick;8;B. Thompson;USA;53.0;12.0;9.5;1.0;2.0;8.5;6.0;7.0;7.0;;;
2019;Festival des Hommes Forts de Warwick;9;K. Hjelholt;CAN;48.0;2.0;1.0;5.0;12.0;10.0;7.0;6.0;5.0;;;
2019;Festival des Hommes Forts de Warwick;10;K. Faires;USA;46.5;6.0;3.0;11.0;4.0;5.5;5.0;8.0;4.0;;;
2019;Festival des Hommes Forts de Warwick;11;T. Côté;CAN;26.5;5.0;5.0;2.0;3.0;3.5;1.0;5.0;2.0;;;
2019;Festival des Hommes Forts de Warwick;12;R. Gordzielik;GER;18.0;3.0;2.0;4.0;1.0;0.0;4.0;1.0;3.0;;;
2020;Arnold USA;1;M. Licis;USA;52.0;8.5;12.0;7.0;11.5;13.0;;;;;;
2020;Arnold USA;2;B. Shaw;USA;51.0;8.5;8.0;12.0;11.5;11.0;;;;;;
2020;Arnold USA;3;M. Boudreault;CAN;50.5;13.0;13.0;13.0;4.5;7.0;;;;;;
2020;Arnold USA;4;R. Heinla;EST;48.5;11.5;2.0;10.0;13.0;12.0;;;;;;
2020;Arnold USA;5;J. Caron;CAN;45.5;4.0;11.0;11.0;9.5;10.0;;;;;;
2020;Arnold USA;6;J. Pritchett;USA;41.0;8.5;10.0;5.0;9.5;8.0;;;;;;
2020;Arnold USA;7;J. Kramer;NED;31.5;0.0;9.0;9.0;7.5;6.0;;;;;;
2020;Arnold USA;8;R. Kearney;USA;31.0;11.5;4.0;3.0;7.5;5.0;;;;;;
2020;Arnold USA;9;W. Claborn;USA;30.5;8.5;1.0;6.0;6.0;9.0;;;;;;
2020;Arnold USA;10;C. Garrison;USA;22.0;4.0;3.0;8.0;3.0;4.0;;;;;;
2020;Arnold USA;11;O. Novikov;UKR;20.5;6.0;6.0;4.0;4.5;0.0;;;;;;
2020;Arnold USA;12;E. Williams;AUS;12.0;0.0;7.0;2.0;0.0;3.0;;;;;;
2020;Arnold USA;13;M. Belšak;SLO;9.0;4.0;5.0;0.0;0.0;0.0;;;;;;
1997;Europe's Strongest Man;1;R. Kiri;FIN;63.0;9.0;12.0;11.0;10.0;9.0;12.0;;;;;
1997;Europe's Strongest Man;2;M. Ver MagnÃºsson;ISL;56.5;6.0;9.0;9.0;12.0;11.5;9.0;;;;;
1997;Europe's Strongest Man;3;B. Veneberg;NED;53.5;5.0;8.0;10.0;9.0;11.5;10.0;;;;;
1997;Europe's Strongest Man;4;W. Zijlstra;NED;49.0;7.0;10.0;8.0;11.0;2.0;11.0;;;;;
1997;Europe's Strongest Man;5;M. Samuelsson;SWE;46.0;8.0;11.0;12.0;8.0;4.0;3.0;;;;;
1997;Europe's Strongest Man;6;F. Rasmussen;DEN;42.0;12.0;4.0;7.0;3.0;10.0;6.0;;;;;
1997;Europe's Strongest Man;7;P. Smeets;NED;41.0;11.0;6.0;5.0;6.0;8.0;5.0;;;;;
1997;Europe's Strongest Man;8;H. Ollesch;GER;34.0;10.0;3.0;3.0;7.0;4.0;7.0;;;;;
1997;Europe's Strongest Man;9;J. Reeves;GBR;30.5;4.0;7.0;6.0;5.0;6.5;2.0;;;;;
1997;Europe's Strongest Man;10;S. Karlsen;NOR;25.5;2.0;1.0;4.0;4.0;6.5;8.0;;;;;
1997;Europe's Strongest Man;11;S. MÄ—Ä�ius;LTU;15.0;1.0;2.0;2.0;2.0;4.0;4.0;;;;;
1997;Europe's Strongest Man;12;G. Taylor;GBR;8.0;3.0;5.0;0.0;0.0;0.0;0.0;;;;;
2000;Europe's Strongest Man;1;B. Veneberg;NED;48.5;9.0;6.5;10.0;8.0;10.0;5.0;;;;;
2000;Europe's Strongest Man;2;M. Samuelsson;SWE;47.0;10.0;10.0;5.0;4.0;8.0;10.0;;;;;
2000;Europe's Strongest Man;3;J. Dymek;POL;43.5;6.0;3.0;9.0;10.0;6.5;9.0;;;;;
2000;Europe's Strongest Man;4;R. Bergmanis;LAT;37.0;5.0;5.0;7.5;9.0;6.5;4.0;;;;;
2000;Europe's Strongest Man;4;P. Paavisto;FIN;37.0;8.0;6.5;3.5;2.0;9.0;8.0;;;;;
2000;Europe's Strongest Man;6;S. Karlsen;NOR;33.0;7.0;8.0;7.5;7.0;2.0;1.5;;;;;
2000;Europe's Strongest Man;7;L. Fekete;HUN;27.0;2.0;9.0;6.0;3.0;4.0;3.0;;;;;
2000;Europe's Strongest Man;8;J. Barr;GBR;22.5;3.0;1.0;1.5;6.0;5.0;6.0;;;;;
2000;Europe's Strongest Man;9;R. VÃ¡gadal;FRO;20.5;4.0;4.0;1.5;1.0;3.0;7.0;;;;;
2000;Europe's Strongest Man;10;I. Garrido;ESP;14.0;1.0;2.0;3.5;5.0;1.0;1.5;;;;;
2001;Europe's Strongest Man;1;S. Karlsen;NOR;61.5;9.0;11.0;9.0;10.5;6.0;11.0;5.0;;;;
2001;Europe's Strongest Man;2;J. Virtanen;FIN;61.0;11.0;9.0;11.0;4.0;9.0;7.0;10.0;;;;
2001;Europe's Strongest Man;3;M. Samuelsson;SWE;47.0;8.0;8.0;5.0;3.0;4.0;8.0;11.0;;;;
2001;Europe's Strongest Man;3;Å½. Savickas;LTU;47.0;7.0;5.5;10.0;6.5;7.0;9.0;2.0;;;;
2001;Europe's Strongest Man;5;M. Muhr;GER;46.5;3.0;10.0;7.0;10.5;11.0;1.0;4.0;;;;
2001;Europe's Strongest Man;6;F. Rasmussen;DEN;45.0;10.0;3.0;2.0;2.0;10.0;10.0;8.0;;;;
2001;Europe's Strongest Man;7;W. Zijlstra;NED;38.5;5.0;4.0;6.0;8.5;5.0;3.0;7.0;;;;
2001;Europe's Strongest Man;8;H. Simonen;FIN;36.5;2.0;7.0;3.0;6.5;8.0;4.0;6.0;;;;
2001;Europe's Strongest Man;9;B. Pittuck;GBR;34.5;4.0;2.0;8.0;8.5;1.0;2.0;9.0;;;;
2001;Europe's Strongest Man;10;S. Heinonen;FIN;31.5;6.0;5.5;4.0;5.0;3.0;5.0;3.0;;;;
2001;Europe's Strongest Man;11;G. Peksa;POL;13.0;1.0;1.0;1.0;1.0;2.0;6.0;1.0;;;;
2002;Europe's Strongest Man;1;M. Pudzianowski;POL;59.0;10.0;10.0;9.0;10.0;10.0;10.0;;;;;
2002;Europe's Strongest Man;2;J. Dymek;POL;48.0;9.0;7.0;10.0;8.0;7.0;7.0;;;;;
2002;Europe's Strongest Man;3;S. Karlsen;NOR;44.0;8.0;5.0;8.0;9.0;6.0;8.0;;;;;
2002;Europe's Strongest Man;4;J. Virtanen;FIN;40.0;6.0;9.0;3.0;7.0;9.0;6.0;;;;;
2002;Europe's Strongest Man;5;M. Muhr;GER;34.0;7.0;4.0;1.0;5.0;8.0;9.0;;;;;
2002;Europe's Strongest Man;6;J. Hams;NED;28.5;2.0;6.0;6.5;6.0;4.0;4.0;;;;;
2002;Europe's Strongest Man;7;Å½. Savickas;LTU;24.5;5.0;8.0;4.5;1.0;3.0;3.0;;;;;
2002;Europe's Strongest Man;8;R. Minkwitz;DEN;23.5;4.0;3.0;4.5;2.0;5.0;5.0;;;;;
2002;Europe's Strongest Man;9;R. Vidzis;LAT;15.0;3.0;2.0;2.0;4.0;2.0;2.0;;;;;
2002;Europe's Strongest Man;10;G. Ross;GBR;13.5;1.0;1.0;6.5;3.0;1.0;1.0;;;;;
2003;Europe's Strongest Man;1;M. Pudzianowski;POL;50.5;8.0;8.0;8.0;5.5;8.0;6.0;7.0;;;;
2003;Europe's Strongest Man;2;J. Dymek;POL;39.5;3.0;4.0;4.0;7.5;7.0;8.0;6.0;;;;
2003;Europe's Strongest Man;3;R. Bergmanis;LAT;38.5;6.0;7.0;7.0;5.5;3.0;2.0;8.0;;;;
2003;Europe's Strongest Man;4;Å½. Savickas;LTU;37.5;7.0;2.0;5.0;7.5;5.0;7.0;4.0;;;;
2003;Europe's Strongest Man;5;A. Johansson;SWE;29.0;4.0;5.0;6.0;2.0;4.0;3.0;5.0;;;;
2003;Europe's Strongest Man;6;S. Karlsen;NOR;27.5;1.5;6.0;3.0;3.0;6.0;5.0;3.0;;;;
2003;Europe's Strongest Man;7;J. Hams;NED;19.0;5.0;3.0;2.0;4.0;2.0;1.0;2.0;;;;
2003;Europe's Strongest Man;8;B. Kerschbaumer;AUT;10.5;1.5;1.0;1.0;1.0;1.0;4.0;1.0;;;;
2005;Europe's Strongest Man;1;J. Dymek;POL;41.5;6.0;7.0;7.0;7.0;7.5;7.0;0.0;;;;
2005;Europe's Strongest Man;2;J. Virtanen;FIN;38.0;8.0;8.0;4.0;5.0;3.0;4.0;6.0;;;;
2005;Europe's Strongest Man;3;M. Starov;UKR;36.5;5.0;3.0;8.0;4.0;4.5;5.0;7.0;;;;
2005;Europe's Strongest Man;4;S. Toczek;POL;35.5;2.0;4.0;6.0;8.0;4.5;3.0;8.0;;;;
